uptime,dataset_id,strategy,exp_id,model_id,length,f1_adjusted,pc_adjusted,rc_adjusted,f1,pc,rc,delay,train_time,test_time,nb_epoch,nb_eval_entity,nb_total_entity
20260919-140436,SMD,best_adjusted,streaming_loda_SMD,streaming_loda,52173,0.9091932986062228,0.9978368355995055,0.8350142229118179,,,,0.2442130816936369,0.16663813591003418,0.3873889446258545,2,2,2
20260919-140436,SMD,pot_adjusted,streaming_loda_SMD,streaming_loda,52173,0.8653048686837659,0.8705191594561187,0.8601526717557252,,,,0.31052438474070587,0.16663813591003418,0.3873889446258545,2,2,2
20260919-140436,SMD,best,streaming_loda_SMD,streaming_loda,52173,,,,0.40901162790697676,0.434796044499382,0.38611416026344675,0.01867246632303556,0.16663813591003418,0.3873889446258545,2,2,2
20260919-140436,SMD,pot,streaming_loda_SMD,streaming_loda,52173,,,,0.2766503382318638,0.18325092707045734,0.5642245480494766,0.31052438474070587,0.16663813591003418,0.3873889446258545,2,2,2
20260916-205728,SMD,best_adjusted,iforest_SMD,iforest,52173,0.9493073975832595,0.9953646477132262,0.9073239436619718,,,,0.3877886094360564,1.0063190460205078,0.1478328704833984,2,2,2
20260916-205728,SMD,pot_adjusted,iforest_SMD,iforest,52173,0.7020488230165649,0.9953646477132262,0.5422558922558922,,,,0.2439343651616199,1.0063190460205078,0.1478328704833984,2,2,2
20260916-205728,SMD,best,iforest_SMD,iforest,52173,,,,0.3610436893203883,0.3677379480840544,0.3545887961859356,0.278809617587162,1.0063190460205078,0.1478328704833984,2,2,2
20260916-205728,SMD,pot,iforest_SMD,iforest,52173,,,,0.3492723492723493,0.3893695920889987,0.3166624780095501,0.2439343651616199,1.0063190460205078,0.1478328704833984,2,2,2
20260916-205107,SMD,best_adjusted,iforest_SMD,iforest,52173,0.9493073975832595,0.9953646477132262,0.9073239436619718,,,,0.3877886094360564,0.7256934642791748,0.1560893058776855,2,2,2
20260916-205107,SMD,pot_adjusted,iforest_SMD,iforest,52173,0.7020488230165649,0.9953646477132262,0.5422558922558922,,,,0.2439343651616199,0.7256934642791748,0.1560893058776855,2,2,2
20260916-205107,SMD,best,iforest_SMD,iforest,52173,,,,0.3610436893203883,0.3677379480840544,0.3545887961859356,0.278809617587162,0.7256934642791748,0.1560893058776855,2,2,2
20260916-205107,SMD,pot,iforest_SMD,iforest,52173,,,,0.3492723492723493,0.3893695920889987,0.3166624780095501,0.2439343651616199,0.7256934642791748,0.1560893058776855,2,2,2
20260916-202623,SMD,best_adjusted,usad_SMD,usad,52113,0.8834446919079436,0.7916444917509313,0.9993281827342962,,,,0.491292875467669,575.6135802268982,10.863999605178831,20,2,2
20260916-202623,SMD,pot_adjusted,usad_SMD,usad,52113,0.679370663539529,0.9249600851516764,0.5368339768339768,,,,0.1733319430366598,575.6135802268982,10.863999605178831,20,2,2
20260916-202623,SMD,best,usad_SMD,usad,52113,,,,0.4185065391646744,0.3959552953698776,0.4437816880405607,0.3312583710831544,575.6135802268982,10.863999605178831,20,2,2
20260916-202623,SMD,pot,usad_SMD,usad,52113,,,,0.3961547590790411,0.4441192123469931,0.3575407026563839,0.1733319430366598,575.6135802268982,10.863999605178831,20,2,2
20260916-200630,SMD,best_adjusted,usad_SMD,usad,52113,0.8834446919079436,0.7916444917509313,0.9993281827342962,,,,0.491292875467669,455.7204568386078,5.193435430526733,20,2,2
20260916-200630,SMD,pot_adjusted,usad_SMD,usad,52113,0.679370663539529,0.9249600851516764,0.5368339768339768,,,,0.1733319430366598,455.7204568386078,5.193435430526733,20,2,2
20260916-200630,SMD,best,usad_SMD,usad,52113,,,,0.4185065391646744,0.3959552953698776,0.4437816880405607,0.3312583710831544,455.7204568386078,5.193435430526733,20,2,2
20260916-200630,SMD,pot,usad_SMD,usad,52113,,,,0.3961547590790411,0.4441192123469931,0.3575407026563839,0.1733319430366598,455.7204568386078,5.193435430526733,20,2,2
20260916-192948,SMD,best_adjusted,usad_SMD,usad,52113,0.8834446919079436,0.7916444917509313,0.9993281827342962,,,,0.491292875467669,513.8556799888611,8.541927576065063,20,2,2
20260916-192948,SMD,pot_adjusted,usad_SMD,usad,52113,0.679370663539529,0.9249600851516764,0.5368339768339768,,,,0.1733319430366598,513.8556799888611,8.541927576065063,20,2,2
20260916-192948,SMD,best,usad_SMD,usad,52113,,,,0.4185065391646744,0.3959552953698776,0.4437816880405607,0.3312583710831544,513.8556799888611,8.541927576065063,20,2,2
20260916-192948,SMD,pot,usad_SMD,usad,52113,,,,0.3961547590790411,0.4441192123469931,0.3575407026563839,0.1733319430366598,513.8556799888611,8.541927576065063,20,2,2
20260916-185038,SMD,best_adjusted,mtad_gat_SMD,mtad_gat,52113,0.973481384715872,0.9914848323576372,0.9561200923787528,,,,0.0446098254814996,590.6564512252808,662.765834569931,20,2,2
20260916-185038,SMD,pot_adjusted,mtad_gat_SMD,mtad_gat,52113,0.3727250185965782,1.0,0.2290485768269641,,,,0.0327552377428607,590.6564512252808,662.765834569931,20,2,2
20260916-185038,SMD,best,mtad_gat_SMD,mtad_gat,52113,,,,0.3861904761904762,0.4316125598722725,0.3494183541576906,0.0114305290813914,590.6564512252808,662.765834569931,20,2,2
20260916-185038,SMD,pot,mtad_gat_SMD,mtad_gat,52113,,,,0.3069858631720152,0.7916444917509313,0.1904121863799283,0.0327552377428607,590.6564512252808,662.765834569931,20,2,2
20260915-211428,SMD,best_adjusted,mtad_gat_SMD,mtad_gat,52113,0.973481384715872,0.9914848323576372,0.9561200923787528,,,,0.0446098254814996,480.4738008975983,33.084619760513306,20,2,2
20260915-211428,SMD,pot_adjusted,mtad_gat_SMD,mtad_gat,52113,0.3727250185965782,1.0,0.2290485768269641,,,,0.0327552377428607,480.4738008975983,33.084619760513306,20,2,2
20260915-211428,SMD,best,mtad_gat_SMD,mtad_gat,52113,,,,0.3861904761904762,0.4316125598722725,0.3494183541576906,0.0114305290813914,480.4738008975983,33.084619760513306,20,2,2
20260915-211428,SMD,pot,mtad_gat_SMD,mtad_gat,52113,,,,0.3069858631720152,0.7916444917509313,0.1904121863799283,0.0327552377428607,480.4738008975983,33.084619760513306,20,2,2
20260915-202749,SMD,best_adjusted,mtad_gat_SMD,mtad_gat,52113,0.973481384715872,0.9914848323576372,0.9561200923787528,,,,0.0446098254814996,505.6816861629486,29.03773331642151,20,2,2
