uptime,dataset_id,strategy,exp_id,model_id,length,f1_adjusted,pc_adjusted,rc_adjusted,f1,pc,rc,delay,train_time,test_time,nb_epoch,nb_eval_entity,nb_total_entity
20260915-211428,SMD,best_adjusted,mtad_gat_SMD,mtad_gat,52113,0.973481384715872,0.9914848323576371,0.9561200923787528,,,,0.04460982548149967,480.47380089759827,33.084619760513306,20,2,2
20260915-211428,SMD,pot_adjusted,mtad_gat_SMD,mtad_gat,52113,0.37272501859657825,1.0,0.2290485768269641,,,,0.032755237742860786,480.47380089759827,33.084619760513306,20,2,2
20260915-211428,SMD,best,mtad_gat_SMD,mtad_gat,52113,,,,0.3861904761904762,0.4316125598722725,0.3494183541576906,0.011430529081391411,480.47380089759827,33.084619760513306,20,2,2
20260915-211428,SMD,pot,mtad_gat_SMD,mtad_gat,52113,,,,0.30698586317201526,0.7916444917509313,0.19041218637992832,0.032755237742860786,480.47380089759827,33.084619760513306,20,2,2
20260915-202749,SMD,best_adjusted,mtad_gat_SMD,mtad_gat,52113,0.973481384715872,0.9914848323576372,0.9561200923787528,,,,0.0446098254814996,505.6816861629486,29.03773331642151,20,2,2
20260915-202749,SMD,pot_adjusted,mtad_gat_SMD,mtad_gat,52113,0.3727250185965782,1.0,0.2290485768269641,,,,0.0327552377428607,505.6816861629486,29.03773331642151,20,2,2
20260915-202749,SMD,best,mtad_gat_SMD,mtad_gat,52113,,,,0.3861904761904762,0.4316125598722725,0.3494183541576906,0.0114305290813914,505.6816861629486,29.03773331642151,20,2,2
20260915-202749,SMD,pot,mtad_gat_SMD,mtad_gat,52113,,,,0.3069858631720152,0.7916444917509313,0.1904121863799283,0.0327552377428607,505.6816861629486,29.03773331642151,20,2,2
20260912-235419,SMD,best_adjusted,tranad_SMD,tranad,52113,0.979410998175658,1.0,0.959652706843718,,,,0.0569138203575722,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,pot_adjusted,tranad_SMD,tranad,52113,0.4420916416681372,1.0,0.2837725590878199,,,,0.0225002925374062,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,best,tranad_SMD,tranad,52113,,,,0.5030965871656344,0.5079829696647152,0.4983033150613417,0.0097910364188511,364.93401622772217,15.39585781097412,20,2,2
20260912-235419,SMD,pot,tranad_SMD,tranad,52113,,,,0.3690886699507389,0.7974986695050559,0.2401057522832879,0.0225002925374062,364.93401622772217,15.39585781097412,20,2,2
20260912-232053,SMD,best_adjusted,tranad_SMD,tranad,52113,0.979410998175658,1.0,0.959652706843718,,,,0.0569138203575722,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,pot_adjusted,tranad_SMD,tranad,52113,0.4420916416681372,1.0,0.2837725590878199,,,,0.0225002925374062,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,best,tranad_SMD,tranad,52113,,,,0.5030965871656344,0.5079829696647152,0.4983033150613417,0.0097910364188511,363.7580523490906,16.377034902572632,20,2,2
20260912-232053,SMD,pot,tranad_SMD,tranad,52113,,,,0.3690886699507389,0.7974986695050559,0.2401057522832879,0.0225002925374062,363.7580523490906,16.377034902572632,20,2,2
